timestamp,bin_id,ward,area_type,bin_capacity_liters,bin_location_lat,bin_location_lon,day_of_week,hour_of_day,is_weekend,is_holiday,time_since_last_pickup,bin_fill_percent
26-08-2025 06:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,6,FALSE,FALSE,10,5
26-08-2025 07:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,7,FALSE,FALSE,11,5
26-08-2025 08:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,8,FALSE,FALSE,12,5
31-08-2025 21:00,132,F/North,Commercial,1100,19.0645,72.8402,Sunday,21,TRUE,FALSE,1,5
31-08-2025 22:00,132,F/North,Commercial,1100,19.0645,72.8402,Sunday,22,TRUE,FALSE,2,5
31-08-2025 23:00,132,F/North,Commercial,1100,19.0645,72.8402,Sunday,23,TRUE,FALSE,3,5
01-09-2025 00:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,0,FALSE,FALSE,4,5
01-09-2025 01:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,1,FALSE,FALSE,5,5
01-09-2025 02:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,2,FALSE,FALSE,6,5
01-09-2025 03:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,3,FALSE,FALSE,7,5
01-09-2025 04:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,4,FALSE,FALSE,8,5
01-09-2025 05:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,5,FALSE,FALSE,9,5
01-09-2025 06:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,6,FALSE,FALSE,10,5
01-09-2025 07:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,7,FALSE,FALSE,11,5
01-09-2025 08:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,8,FALSE,FALSE,12,5
15-09-2025 21:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,21,FALSE,FALSE,1,5
15-09-2025 22:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,22,FALSE,FALSE,2,5
15-09-2025 23:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,23,FALSE,FALSE,3,5
16-09-2025 00:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,0,FALSE,FALSE,4,5
16-09-2025 01:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,1,FALSE,FALSE,5,5
16-09-2025 02:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,2,FALSE,FALSE,6,5
16-09-2025 03:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,3,FALSE,FALSE,7,5
16-09-2025 04:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,4,FALSE,FALSE,8,5
16-09-2025 05:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,5,FALSE,FALSE,9,5
16-09-2025 06:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,6,FALSE,FALSE,10,5
16-09-2025 07:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,7,FALSE,FALSE,11,5
16-09-2025 08:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,8,FALSE,FALSE,12,5
26-09-2025 21:00,132,F/North,Commercial,1100,19.0645,72.8402,Friday,21,FALSE,FALSE,1,5
26-09-2025 22:00,132,F/North,Commercial,1100,19.0645,72.8402,Friday,22,FALSE,FALSE,2,5
26-09-2025 23:00,132,F/North,Commercial,1100,19.0645,72.8402,Friday,23,FALSE,FALSE,3,5
27-09-2025 00:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,0,TRUE,FALSE,4,5
27-09-2025 01:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,1,TRUE,FALSE,5,5
27-09-2025 02:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,2,TRUE,FALSE,6,5
27-09-2025 03:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,3,TRUE,FALSE,7,5
27-09-2025 04:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,4,TRUE,FALSE,8,5
27-09-2025 05:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,5,TRUE,FALSE,9,5
27-09-2025 06:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,6,TRUE,FALSE,10,5
27-09-2025 07:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,7,TRUE,FALSE,11,5
27-09-2025 08:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,8,TRUE,FALSE,12,5
13-08-2025 09:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,9,FALSE,FALSE,1,5
20-08-2025 09:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,9,FALSE,FALSE,1,5
27-08-2025 21:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,21,FALSE,FALSE,1,5
27-08-2025 22:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,22,FALSE,FALSE,2,5
27-08-2025 23:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,23,FALSE,FALSE,3,5
28-08-2025 00:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,0,FALSE,FALSE,4,5
28-08-2025 01:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,1,FALSE,FALSE,5,5
28-08-2025 02:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,2,FALSE,FALSE,6,5
28-08-2025 03:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,3,FALSE,FALSE,7,5
28-08-2025 04:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,4,FALSE,FALSE,8,5
28-08-2025 05:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,5,FALSE,FALSE,9,5
28-08-2025 06:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,6,FALSE,FALSE,10,5
28-08-2025 07:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,7,FALSE,FALSE,11,5
28-08-2025 08:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,8,FALSE,FALSE,12,5
31-08-2025 21:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,21,TRUE,FALSE,1,5
31-08-2025 22:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,22,TRUE,FALSE,2,5
31-08-2025 23:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,23,TRUE,FALSE,3,5
01-09-2025 00:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,0,FALSE,FALSE,4,5
01-09-2025 01:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,1,FALSE,FALSE,5,5
01-09-2025 02:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,2,FALSE,FALSE,6,5
01-09-2025 03:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,3,FALSE,FALSE,7,5
01-09-2025 04:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,4,FALSE,FALSE,8,5
01-09-2025 05:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,5,FALSE,FALSE,9,5
01-09-2025 06:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,6,FALSE,FALSE,10,5
01-09-2025 07:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,7,FALSE,FALSE,11,5
01-09-2025 08:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,8,FALSE,FALSE,12,5
09-09-2025 21:00,133,K/East,Commercial,1100,19.0623,72.8582,Tuesday,21,FALSE,FALSE,1,5
09-09-2025 22:00,133,K/East,Commercial,1100,19.0623,72.8582,Tuesday,22,FALSE,FALSE,2,5
09-09-2025 23:00,133,K/East,Commercial,1100,19.0623,72.8582,Tuesday,23,FALSE,FALSE,3,5
10-09-2025 00:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,0,FALSE,FALSE,4,5
10-09-2025 01:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,1,FALSE,FALSE,5,5
10-09-2025 02:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,2,FALSE,FALSE,6,5
10-09-2025 03:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,3,FALSE,FALSE,7,5
10-09-2025 04:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,4,FALSE,FALSE,8,5
10-09-2025 05:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,5,FALSE,FALSE,9,5
10-09-2025 06:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,6,FALSE,FALSE,10,5
10-09-2025 07:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,7,FALSE,FALSE,11,5
10-09-2025 08:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,8,FALSE,FALSE,12,5
14-09-2025 09:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,9,TRUE,FALSE,1,5
14-09-2025 10:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,10,TRUE,FALSE,2,5
14-09-2025 11:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,11,TRUE,FALSE,3,5
14-09-2025 12:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,12,TRUE,FALSE,4,5
14-09-2025 13:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,13,TRUE,FALSE,5,5
14-09-2025 14:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,14,TRUE,FALSE,6,5
14-09-2025 15:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,15,TRUE,FALSE,7,5
14-09-2025 16:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,16,TRUE,FALSE,8,5
14-09-2025 17:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,17,TRUE,FALSE,9,5
14-09-2025 18:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,18,TRUE,FALSE,10,5
14-09-2025 19:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,19,TRUE,FALSE,11,5
14-09-2025 20:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,20,TRUE,FALSE,12,5
21-09-2025 09:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,9,TRUE,FALSE,1,5
21-09-2025 10:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,10,TRUE,FALSE,2,5
21-09-2025 11:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,11,TRUE,FALSE,3,5
21-09-2025 12:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,12,TRUE,FALSE,4,5
21-09-2025 13:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,13,TRUE,FALSE,5,5
21-09-2025 14:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,14,TRUE,FALSE,6,5
21-09-2025 15:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,15,TRUE,FALSE,7,5
21-09-2025 16:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,16,TRUE,FALSE,8,5
21-09-2025 17:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,17,TRUE,FALSE,9,5
21-09-2025 18:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,18,TRUE,FALSE,10,5
21-09-2025 19:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,19,TRUE,FALSE,11,5
21-09-2025 20:00,133,K/East,Commercial,1100,19.0623,72.8582,Sunday,20,TRUE,FALSE,12,5
26-09-2025 21:00,133,K/East,Commercial,1100,19.0623,72.8582,Friday,21,FALSE,FALSE,1,5
26-09-2025 22:00,133,K/East,Commercial,1100,19.0623,72.8582,Friday,22,FALSE,FALSE,2,5
26-09-2025 23:00,133,K/East,Commercial,1100,19.0623,72.8582,Friday,23,FALSE,FALSE,3,5
27-09-2025 00:00,133,K/East,Commercial,1100,19.0623,72.8582,Saturday,0,TRUE,FALSE,4,5
27-09-2025 01:00,133,K/East,Commercial,1100,19.0623,72.8582,Saturday,1,TRUE,FALSE,5,5
27-09-2025 02:00,133,K/East,Commercial,1100,19.0623,72.8582,Saturday,2,TRUE,FALSE,6,5
27-09-2025 03:00,133,K/East,Commercial,1100,19.0623,72.8582,Saturday,3,TRUE,FALSE,7,5
27-09-2025 04:00,133,K/East,Commercial,1100,19.0623,72.8582,Saturday,4,TRUE,FALSE,8,5
27-09-2025 05:00,133,K/East,Commercial,1100,19.0623,72.8582,Saturday,5,TRUE,FALSE,9,5
27-09-2025 06:00,133,K/East,Commercial,1100,19.0623,72.8582,Saturday,6,TRUE,FALSE,10,5
27-09-2025 07:00,133,K/East,Commercial,1100,19.0623,72.8582,Saturday,7,TRUE,FALSE,11,5
27-09-2025 08:00,133,K/East,Commercial,1100,19.0623,72.8582,Saturday,8,TRUE,FALSE,12,5
02-08-2025 21:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,21,TRUE,FALSE,1,5
02-08-2025 22:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,22,TRUE,FALSE,2,5
02-08-2025 23:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,23,TRUE,FALSE,3,5
03-08-2025 00:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,0,TRUE,FALSE,4,5
03-08-2025 01:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,1,TRUE,FALSE,5,5
03-08-2025 02:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,2,TRUE,FALSE,6,5
03-08-2025 03:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,3,TRUE,FALSE,7,5
03-08-2025 04:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,4,TRUE,FALSE,8,5
03-08-2025 05:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,5,TRUE,FALSE,9,5
03-08-2025 06:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,6,TRUE,FALSE,10,5
03-08-2025 07:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,7,TRUE,FALSE,11,5
03-08-2025 08:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,8,TRUE,FALSE,12,5
03-08-2025 09:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,9,TRUE,FALSE,1,5
03-08-2025 10:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,10,TRUE,FALSE,2,5
03-08-2025 11:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,11,TRUE,FALSE,3,5
03-08-2025 12:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,12,TRUE,FALSE,4,5
03-08-2025 13:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,13,TRUE,FALSE,5,5
03-08-2025 14:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,14,TRUE,FALSE,6,5
03-08-2025 15:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,15,TRUE,FALSE,7,5
03-08-2025 16:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,16,TRUE,FALSE,8,5
03-08-2025 17:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,17,TRUE,FALSE,9,5
03-08-2025 18:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,18,TRUE,FALSE,10,5
03-08-2025 19:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,19,TRUE,FALSE,11,5
03-08-2025 20:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,20,TRUE,FALSE,12,5
08-08-2025 21:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,21,FALSE,FALSE,1,5
08-08-2025 22:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,22,FALSE,FALSE,2,5
08-08-2025 23:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,23,FALSE,FALSE,3,5
09-08-2025 00:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,0,TRUE,FALSE,4,5
09-08-2025 01:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,1,TRUE,FALSE,5,5
09-08-2025 02:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,2,TRUE,FALSE,6,5
09-08-2025 03:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,3,TRUE,FALSE,7,5
09-08-2025 04:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,4,TRUE,FALSE,8,5
09-08-2025 05:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,5,TRUE,FALSE,9,5
09-08-2025 06:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,6,TRUE,FALSE,10,5
09-08-2025 07:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,7,TRUE,FALSE,11,5
09-08-2025 08:00,134,H/West,Commercial,1100,19.0337,72.8612,Saturday,8,TRUE,FALSE,12,5
12-08-2025 21:00,134,H/West,Commercial,1100,19.0337,72.8612,Tuesday,21,FALSE,FALSE,1,5
12-08-2025 22:00,134,H/West,Commercial,1100,19.0337,72.8612,Tuesday,22,FALSE,FALSE,2,5
12-08-2025 23:00,134,H/West,Commercial,1100,19.0337,72.8612,Tuesday,23,FALSE,FALSE,3,5
13-08-2025 00:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,0,FALSE,FALSE,4,5
13-08-2025 01:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,1,FALSE,FALSE,5,5
13-08-2025 02:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,2,FALSE,FALSE,6,5
13-08-2025 03:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,3,FALSE,FALSE,7,5
13-08-2025 04:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,4,FALSE,FALSE,8,5
13-08-2025 05:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,5,FALSE,FALSE,9,5
13-08-2025 06:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,6,FALSE,FALSE,10,5
13-08-2025 07:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,7,FALSE,FALSE,11,5
13-08-2025 08:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,8,FALSE,FALSE,12,5
26-08-2025 09:00,134,H/West,Commercial,1100,19.0337,72.8612,Tuesday,9,FALSE,FALSE,1,5
28-08-2025 09:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,9,FALSE,FALSE,1,5
28-08-2025 21:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,21,FALSE,FALSE,1,5
28-08-2025 22:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,22,FALSE,FALSE,2,5
28-08-2025 23:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,23,FALSE,FALSE,3,5
29-08-2025 00:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,0,FALSE,FALSE,4,5
29-08-2025 01:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,1,FALSE,FALSE,5,5
29-08-2025 02:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,2,FALSE,FALSE,6,5
29-08-2025 03:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,3,FALSE,FALSE,7,5
29-08-2025 04:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,4,FALSE,FALSE,8,5
29-08-2025 05:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,5,FALSE,FALSE,9,5
29-08-2025 06:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,6,FALSE,FALSE,10,5
29-08-2025 07:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,7,FALSE,FALSE,11,5
29-08-2025 08:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,8,FALSE,FALSE,12,5
04-09-2025 21:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,21,FALSE,FALSE,1,5
04-09-2025 22:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,22,FALSE,FALSE,2,5
04-09-2025 23:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,23,FALSE,FALSE,3,5
05-09-2025 00:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,0,FALSE,FALSE,4,5
05-09-2025 01:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,1,FALSE,FALSE,5,5
05-09-2025 02:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,2,FALSE,FALSE,6,5
05-09-2025 03:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,3,FALSE,FALSE,7,5
05-09-2025 04:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,4,FALSE,FALSE,8,5
05-09-2025 05:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,5,FALSE,FALSE,9,5
05-09-2025 06:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,6,FALSE,FALSE,10,5
05-09-2025 07:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,7,FALSE,FALSE,11,5
05-09-2025 08:00,134,H/West,Commercial,1100,19.0337,72.8612,Friday,8,FALSE,FALSE,12,5
21-09-2025 09:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,9,TRUE,FALSE,1,5
21-09-2025 10:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,10,TRUE,FALSE,2,5
21-09-2025 11:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,11,TRUE,FALSE,3,5
21-09-2025 12:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,12,TRUE,FALSE,4,5
21-09-2025 13:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,13,TRUE,FALSE,5,5
21-09-2025 14:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,14,TRUE,FALSE,6,5
21-09-2025 15:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,15,TRUE,FALSE,7,5
21-09-2025 16:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,16,TRUE,FALSE,8,5
21-09-2025 17:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,17,TRUE,FALSE,9,5
21-09-2025 18:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,18,TRUE,FALSE,10,5
21-09-2025 19:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,19,TRUE,FALSE,11,5
21-09-2025 20:00,134,H/West,Commercial,1100,19.0337,72.8612,Sunday,20,TRUE,FALSE,12,5
02-08-2025 21:00,135,F/North,Commercial,1100,19.0103,72.8625,Saturday,21,TRUE,FALSE,1,5
02-08-2025 22:00,135,F/North,Commercial,1100,19.0103,72.8625,Saturday,22,TRUE,FALSE,2,5
02-08-2025 23:00,135,F/North,Commercial,1100,19.0103,72.8625,Saturday,23,TRUE,FALSE,3,5
03-08-2025 00:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,0,TRUE,FALSE,4,5
03-08-2025 01:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,1,TRUE,FALSE,5,5
03-08-2025 02:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,2,TRUE,FALSE,6,5
03-08-2025 03:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,3,TRUE,FALSE,7,5
03-08-2025 04:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,4,TRUE,FALSE,8,5
03-08-2025 05:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,5,TRUE,FALSE,9,5
03-08-2025 06:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,6,TRUE,FALSE,10,5
03-08-2025 07:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,7,TRUE,FALSE,11,5
03-08-2025 08:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,8,TRUE,FALSE,12,5
03-08-2025 09:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,9,TRUE,FALSE,1,5
03-08-2025 10:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,10,TRUE,FALSE,2,5
03-08-2025 11:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,11,TRUE,FALSE,3,5
03-08-2025 12:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,12,TRUE,FALSE,4,5
03-08-2025 13:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,13,TRUE,FALSE,5,5
03-08-2025 14:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,14,TRUE,FALSE,6,5
03-08-2025 15:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,15,TRUE,FALSE,7,5
03-08-2025 16:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,16,TRUE,FALSE,8,5
03-08-2025 17:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,17,TRUE,FALSE,9,5
03-08-2025 18:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,18,TRUE,FALSE,10,5
03-08-2025 19:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,19,TRUE,FALSE,11,5
03-08-2025 20:00,135,F/North,Commercial,1100,19.0103,72.8625,Sunday,20,TRUE,FALSE,12,5
04-08-2025 09:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,9,FALSE,FALSE,1,5
04-08-2025 21:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,21,FALSE,FALSE,1,5
04-08-2025 22:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,22,FALSE,FALSE,2,5
04-08-2025 23:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,23,FALSE,FALSE,3,5
05-08-2025 00:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,0,FALSE,FALSE,4,5
05-08-2025 01:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,1,FALSE,FALSE,5,5
05-08-2025 02:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,2,FALSE,FALSE,6,5
05-08-2025 03:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,3,FALSE,FALSE,7,5
05-08-2025 04:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,4,FALSE,FALSE,8,5
05-08-2025 05:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,5,FALSE,FALSE,9,5
05-08-2025 06:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,6,FALSE,FALSE,10,5
05-08-2025 07:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,7,FALSE,FALSE,11,5
05-08-2025 08:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,8,FALSE,FALSE,12,5
06-08-2025 09:00,135,F/North,Commercial,1100,19.0103,72.8625,Wednesday,9,FALSE,FALSE,1,5
13-08-2025 09:00,135,F/North,Commercial,1100,19.0103,72.8625,Wednesday,9,FALSE,FALSE,1,5
01-09-2025 21:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,21,FALSE,FALSE,1,5
01-09-2025 22:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,22,FALSE,FALSE,2,5
01-09-2025 23:00,135,F/North,Commercial,1100,19.0103,72.8625,Monday,23,FALSE,FALSE,3,5
02-09-2025 00:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,0,FALSE,TRUE,4,5
02-09-2025 01:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,1,FALSE,TRUE,5,5
02-09-2025 02:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,2,FALSE,TRUE,6,5
02-09-2025 03:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,3,FALSE,TRUE,7,5
02-09-2025 04:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,4,FALSE,TRUE,8,5
02-09-2025 05:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,5,FALSE,TRUE,9,5
02-09-2025 06:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,6,FALSE,TRUE,10,5
